idr,known_label,pred_label,final_label,max_proba,prob_1,prob_2,prob_5,prob_6,prob_7,prob_8,prob_10,prob_11,batch,prob_16,prob_4
Q9ZUN9_N-terminal_1_103,-1,6,6,0.9634502948591098,0.023462617008233818,0.002957479741761417,1.9638067465356118e-08,0.9634502948591098,1.9207227452482763e-05,0.008994986615921586,0.001115286314974229,1.0859447919800319e-07,100_150,,
A0A1P8B3C2_IDP_1_127,-1,6,6,0.9697718434722412,0.011436319129567135,0.006280170971524977,0.00010424283633839423,0.9697718434722412,0.012183622959186093,3.5061747684654834e-08,0.0002237244041634236,4.116523109228767e-08,100_150,,
A0A1P8B3W6_IDP_1_121,-1,6,6,0.7903123809133241,0.1339749154339913,0.07365121564786183,0.001388640051106674,0.7903123809133241,0.00020591620772639362,2.0877877759849044e-08,0.00046672497935023314,1.858887616750501e-07,100_150,,
A8MSD1_IDP_1_112,-1,6,6,0.9021621163039643,0.03484497509857342,0.0518532140259918,0.010944490349400208,0.9021621163039643,0.00018055806292845107,4.3273147116746335e-09,1.3682555110663486e-05,9.59276716538605e-07,100_150,,
F4HYG2_middle_606_710,-1,6,6,0.6958810849297444,0.29361827674986707,0.0014258270875192052,1.441635487996373e-07,0.6958810849297444,0.00013794475977825353,0.008754726948053715,8.703286380399036e-06,0.00017329207510812205,100_150,,
F4HYG2_C-terminal_1109_1235,-1,6,6,0.9060877144735122,0.06838453497705894,0.008640588825165657,0.0017585370657584687,0.9060877144735122,8.220784351132503e-05,3.5623161822437193e-07,2.132694764503109e-06,0.015043927888610593,100_150,,
O48523_middle_125_273,-1,6,6,0.8582424593020489,0.02266446040810253,0.0006455268604097229,3.6401625662850567e-07,0.8582424593020489,0.09813891827530025,0.02015449089508635,3.759901563265063e-05,0.00011618122716300663,100_150,,
O49662_N-terminal_1_122,-1,6,6,0.6900042291689409,0.0612591404121422,0.20309663467016104,0.0455986062352919,0.6900042291689409,2.752365567116768e-07,1.0898310710746622e-08,6.85260036734285e-06,3.4250778229255614e-05,100_150,,
P93302_IDP_1_122,-1,6,6,0.7585636167481529,0.06692435363936954,0.07339504855739443,0.10108548795718132,0.7585636167481529,3.215317581101039e-06,3.7637658976951295e-09,4.254031933446745e-06,2.4019984621263715e-05,100_150,,
Q3E880_IDP_1_116,-1,6,6,0.9285845292029942,0.04233892600586104,0.01248549973903024,1.4479049666647398e-05,0.9285845292029942,0.010359314038195068,4.1656948611226915e-07,0.006216821358824799,1.4035942093426576e-08,100_150,,
Q84WP3_middle_107_207,-1,6,6,0.6332092113976382,0.016584862869272424,0.3393169819064908,0.01071976109680404,0.6332092113976382,0.0001136391858016152,3.750667056421058e-09,5.5041447732341576e-05,4.983455935995032e-07,100_150,,
Q84WP3_C-terminal_804_920,-1,6,6,0.8498967927074685,0.11733097320929302,0.03215095497209846,3.8478003466460126e-06,0.8498967927074685,2.809973245870945e-07,0.00019625519642938488,0.00033340199324894803,8.749312379027405e-05,100_150,,
Q8LD26_IDP_1_137,-1,6,6,0.707724646907259,0.16896129086615758,0.12126118338685676,0.001271204947543972,0.707724646907259,1.225556241456111e-06,4.322744979960889e-07,0.0007615058728538639,1.8510188589288602e-05,100_150,,
Q9C9P4_N-terminal_1_128,-1,6,6,0.7154391585381508,0.2049756567236795,0.07515928617798821,5.542704860461573e-05,0.7154391585381508,0.00018029712529135764,1.4728428127460834e-07,0.004189946430266774,8.067173743316394e-08,100_150,,
Q9FGD2_middle_116_216,-1,6,6,0.8015076591599365,0.18923842009823452,0.008848547603817078,1.9293567153886816e-05,0.8015076591599365,1.529051922969289e-07,1.8393911838924155e-05,0.00016511459257338858,0.00020241816125335108,100_150,,
Q9FRI1_middle_254_387,-1,6,6,0.7720986804417813,0.11341544776474675,0.11328893777768026,3.3045154239045927e-06,0.7720986804417813,1.956148331294357e-07,0.0002495992093094543,0.0009039092772575602,3.9925398967739e-05,100_150,,
Q9LU01_N-terminal_1_104,-1,6,6,0.6384519822776737,0.3515261871662522,0.009729255545574739,1.0133170051005001e-05,0.6384519822776737,7.143338166437412e-08,1.2077510071105487e-05,0.00019453867520245575,7.57542217931572e-05,100_150,,
A0A1P8B1Q0_IDP_1_106,-1,6,6,0.8591507745241727,0.10510814008946205,0.03132021908360585,0.0028945511100183733,0.8591507745241727,0.0014985349885393623,2.941415052243981e-08,2.644527817199429e-05,1.305511879330671e-06,100_150,,
F4HSJ2_N-terminal_1_104,-1,6,6,0.9584957528993101,0.013545147224247331,0.005705605695285576,1.4755275050536968e-06,0.9584957528993101,0.0014557610594717562,3.0979334957505695e-06,0.020793152065506876,7.595177594331048e-09,100_150,,
F4IB54_IDP_1_118,-1,6,6,0.7401488711945676,0.0728818746753176,0.15704804569034972,0.02985558623423753,0.7401488711945676,5.636328723031195e-07,9.539284695501411e-09,5.10548782203168e-06,5.994354554854022e-05,100_150,,
Q2PE60_middle_115_234,-1,6,6,0.9537017885083396,0.03737782040384707,0.0027460024840737307,2.9766217289358396e-08,0.9537017885083396,3.758400419810184e-05,0.004219478160898955,0.001917235160063793,6.151236127088437e-08,100_150,,
Q7X9N2_C-terminal_142_287,-1,6,6,0.8963272504445645,0.08002547011380605,0.006700654884353382,0.0011364958331376658,0.8963272504445645,2.235653323510598e-05,3.19324160587049e-07,3.461058010360166e-06,0.015783991808732308,100_150,,
Q8GX78_N-terminal_1_121,-1,6,6,0.9020641681459012,0.01850847976349987,0.04898371397979528,0.030377124240406724,0.9020641681459012,4.1625843896163255e-06,1.5468271484805783e-08,5.7262826825446144e-05,5.0729909103858885e-06,100_150,,
Q94CJ5_N-terminal_1_103,-1,6,6,0.8895486291876815,0.07485038847265227,0.035133696323698,0.0001520666318110041,0.8895486291876815,1.8485684848501652e-07,1.0713060146607514e-06,0.0002640722016740734,4.989101961996476e-05,100_150,,
Q94JV0_N-terminal_1_122,-1,6,6,0.7909182174651763,0.19458041034289217,0.0013183275201612856,1.3861210460430569e-05,0.7909182174651763,1.044420342062917e-05,4.857067955702824e-05,1.4672718107443182e-05,0.01309549586022473,100_150,,
Q9FHA7_N-terminal_1_137,-1,6,19,0.5307833724966542,0.08346049657803725,0.34527623621835235,0.0404427967086067,0.5307833724966542,2.53195625027041e-07,1.3893808160115368e-08,9.96823919635529e-06,2.6862669719902868e-05,100_150,,
Q9LH92_middle_182_281,-1,6,6,0.9378888036588559,0.016957637215135307,0.0015250947086842953,4.500639576241465e-08,0.9378888036588559,0.004437438199099641,0.03903630189520225,0.00014600255185913828,8.676764767772652e-06,100_150,,
Q9LJY0_middle_244_352,-1,6,6,0.8794117548145406,0.018863928163622874,0.0609025031786978,1.2320073277430243e-06,0.8794117548145406,2.95806079450693e-06,6.467621663506091e-05,0.040752485492098325,4.6206628307559104e-07,100_150,,
Q9M2J7_C-terminal_115_218,-1,6,6,0.8746024602926632,0.09743776371715832,0.014921155635171681,0.003091905960276344,0.8746024602926632,8.496939065039261e-05,2.98877320086932e-07,2.330318507954207e-06,0.00985911580825203,100_150,,
Q9SA50_middle_125_262,-1,6,6,0.7707240659187965,0.05128553853228841,0.038408038005581964,3.871260644684093e-06,0.7707240659187965,9.810416373041525e-05,5.003821411522612e-06,0.13947532782903888,5.046850765682488e-08,100_150,,
Q9SUN2_IDP_1_140,-1,6,6,0.8560114167642797,0.03506255400641038,0.07256221433760837,0.03627075468253275,0.8560114167642797,7.34935374438726e-05,3.620492790484124e-09,1.687823811843597e-05,2.684813113772047e-06,100_150,,
A1L4X7_C-terminal_288_411,6,6,6,0.9258015649858193,0.016052299408103547,0.04903122645280527,0.009102530481939913,0.9258015649858193,6.986200702701189e-08,4.178033579300502e-09,2.617283868132028e-06,9.68734742328783e-06,100_150,,
F4JKW0_N-terminal_1_126,-1,6,6,0.7443959196998914,0.17131050717191443,0.0823948426578304,0.00022391975197369148,0.7443959196998914,3.3619408299195036e-05,8.885734085488214e-08,0.0016407462635303137,3.5618921975459004e-07,100_150,,
F4JL64_N-terminal_1_105,-1,6,6,0.8619033998649883,0.12965770704098728,0.007441410779634108,8.107265875555522e-06,0.8619033998649883,1.77746977615443e-06,0.0001782979949196559,8.774589877356963e-05,0.000721553685045348,100_150,,
O24621_N-terminal_1_145,-1,6,19,0.463402405551966,0.13832563564242867,0.3860569411596918,5.303545851509097e-05,0.463402405551966,3.832109145392028e-05,7.047726289528439e-07,0.01212254835500571,4.0796830992068535e-07,100_150,,
O64716_N-terminal_1_103,-1,6,6,0.8924883262705139,0.09030749113082914,0.013437191124790849,0.0020855612158719957,0.8924883262705139,2.129908970418173e-06,9.978387253553621e-08,4.787140242595044e-06,0.0016744134249085463,100_150,,
Q4FE45_C-terminal_392_513,-1,6,6,0.8098338054480488,0.13445092844462653,0.054791253252855734,4.121474490844802e-06,0.8098338054480488,2.8878645263266206e-07,0.0002997947643910029,0.000545328239096173,7.447959003831584e-05,100_150,,
Q4JL84_C-terminal_113_235,-1,6,6,0.8159240297122856,0.1323130314440055,0.0008878476008859965,2.4931264614516248e-05,0.8159240297122856,1.10857143443042e-05,1.3822172499031719e-05,9.525294271778462e-06,0.05081572679709313,100_150,,
Q84JA6_middle_75_202,-1,6,6,0.6847630388959017,0.06331072063744018,0.0007933399581801384,0.00010197454571332637,0.6847630388959017,3.410932884002474e-05,1.3267907810410788e-06,2.3889008661727037e-06,0.2509931009422774,100_150,,
Q93WV0_C-terminal_426_557,-1,6,19,0.5577870778875602,0.33916136678759684,0.08899592995637721,0.013795299504233399,0.5577870778875602,1.0856003143189713e-06,2.013258939138931e-08,4.359860153309856e-06,0.0002548602711752984,100_150,,
Q94AR6_C-terminal_69_204,-1,6,6,0.8272854960525636,0.021116760562834364,0.14857999043818648,7.60319465046989e-05,0.8272854960525636,1.8236824089015776e-06,1.0649557084005894e-06,0.0029347540166111395,4.07834518221915e-06,100_150,,
Q9C8N5_C-terminal_386_499,-1,6,6,0.7656595474558684,0.15167847577197216,0.0006413059759617654,3.885736311786691e-05,0.7656595474558684,5.292230475969902e-06,2.9682443400609056e-06,4.9510236982540784e-06,0.08196860193456551,100_150,,
Q9FRI3_C-terminal_151_278,-1,6,6,0.9265096627710824,0.06694025723678328,4.3258205842137956e-05,1.447923181260893e-06,0.9265096627710824,0.0005768371390535469,3.42909775566143e-05,3.4133968136725916e-07,0.0058939044068193214,100_150,,
Q9LU10_N-terminal_1_101,-1,6,6,0.8399819375947776,0.0200835520252831,0.12110028601059404,3.227159689660569e-05,0.8399819375947776,3.611542595712047e-06,3.940140238913251e-06,0.01879286385753093,1.5372320831593056e-06,100_150,,
Q9SZ06_N-terminal_1_141,-1,6,6,0.8989990964224782,0.0432461832091471,0.05636097474362824,0.000936642979653829,0.8989990964224782,8.786544649153347e-06,5.479467675031075e-08,0.0004469503438782446,1.310961888409305e-06,100_150,,
Q9ZUX4_IDP_1_113,-1,6,6,0.8574146989758821,0.009795922345051476,0.015700451547944576,9.041422334334625e-07,0.8574146989758821,9.440444971132655e-06,1.691370253680412e-05,0.11706157419435981,9.464702063722025e-08,100_150,,
F4I7J9_middle_964_1080,-1,2,19,0.5976866875915137,0.02214060105702732,0.5976866875915137,2.3281179233560665e-07,0.37808401179295087,1.8619895043474995e-07,0.0008355152667373464,0.0012514268982045818,1.3383828232690499e-06,100_150,,
F4I7J9_middle_1159_1296,-1,6,6,0.8102666829659108,0.07230242158752909,0.11654789512389627,7.949432524126176e-07,0.8102666829659108,1.6591863560693616e-07,0.00046274806885753265,0.00040445392796276624,1.4837463955438215e-05,100_150,,
F4I7J9_middle_1635_1738,-1,6,6,0.8455735080238149,0.09671960213065126,0.031174181500944403,1.1348929689826526e-07,0.8455735080238149,1.4462764852013187e-06,0.026293567127941113,0.00023234353298040748,5.2379178859384895e-06,100_150,,
F4IRK9_IDP_1_124,-1,6,6,0.7210510771432975,0.2505967421487599,0.027350858793528807,0.00011960581539652014,0.7210510771432975,4.5841417987055006e-05,3.4355308979653225e-08,0.000835757414031799,8.291168920368493e-08,100_150,,
F4K9U0_N-terminal_1_109,-1,6,6,0.863745743998428,0.040932137154165056,0.00117371689441395,6.229549282306403e-06,0.863745743998428,0.0918949956116747,4.471840762059326e-05,0.0022023634114682463,9.49729470176423e-08,100_150,,
O48722_N-terminal_1_129,-1,6,19,0.5882723326344653,0.07303699405694884,0.3342125932341169,5.741708752115549e-06,0.5882723326344653,3.89430025227994e-07,3.8963050590750176e-05,0.0044258302381643055,7.155646936574066e-06,100_150,,
O64827_middle_292_422,-1,6,19,0.5846074523415801,0.3500089658595884,0.06429966897621917,8.01061355515199e-06,0.5846074523415801,1.4566625913839477e-07,4.3824659951753116e-05,0.000989311194654245,4.262068819214711e-05,100_150,,
O64827_middle_809_950,-1,6,6,0.9573728067253775,0.011201868032363307,0.028992689670360217,0.0005938247455946295,0.9573728067253775,0.0017459266200231098,9.408153594874258e-09,9.280977255652983e-05,6.502557110594771e-08,100_150,,
Q5XVL8_IDP_1_132,-1,6,6,0.9408642245599966,0.04200929205064119,0.014822574788382234,0.0019414005108862081,0.9408642245599966,2.3756651636427167e-07,1.6035211902510903e-07,2.0360068167732264e-05,0.00034175010329056955,100_150,,
Q6Q151_C-terminal_361_506,-1,6,6,0.7454162631884462,0.06967018415337747,0.07904559300495684,0.10581718863136101,0.7454162631884462,2.708582639601239e-05,4.688515902830776e-09,1.4034820989769793e-05,9.645685956724468e-06,100_150,,
Q84WU4_C-terminal_608_712,-1,6,6,0.8644545169874677,0.08941919166225286,0.04527048849024686,8.685249272592445e-05,0.8644545169874677,2.5590478732674016e-07,4.249753438630896e-06,0.0006876363018088003,7.680840727209573e-05,100_150,,
Q8RXK8_N-terminal_1_113,-1,6,6,0.8956272664385911,0.0361795576465254,0.06624813792998147,0.0011557865592811318,0.8956272664385911,0.0006035907027955047,9.534010909695273e-09,0.0001855522926853867,9.889612899072877e-08,100_150,,
Q8VYJ6_C-terminal_386_504,-1,6,19,0.5329161239592883,0.4625417863333597,0.0008594969676140439,1.7836799402319476e-07,0.5329161239592883,9.55271551169642e-05,0.003341797703171773,5.322608704681326e-06,0.00023976690475052776,100_150,,
Q9CAE0_C-terminal_995_1131,-1,6,6,0.8154922830974829,0.01984567328914061,5.403243760721012e-05,1.0267922787356193e-07,0.8154922830974829,0.1635029392413291,0.0009756432082788778,5.867641167308476e-07,0.00012873928281658745,100_150,,
Q9LJI2_N-terminal_1_105,-1,6,6,0.7046092065129305,0.030114013099840218,0.22109175325661623,0.044050284383468315,0.7046092065129305,2.7921228757590818e-05,1.1869357670860338e-08,0.00010384970715798918,2.9599418715908163e-06,100_150,,
Q9LSC7_N-terminal_1_149,-1,6,6,0.8504558131856413,0.0412432760149769,0.07249010859841658,0.03573983313600505,0.8504558131856413,1.0043495909562193e-06,3.2084365867375296e-08,5.362799578951776e-05,1.6304635213885173e-05,100_150,,
Q9LVU9_N-terminal_1_144,-1,6,19,0.5359783885277073,0.3593049336170826,0.10138061384635809,7.347987893952775e-05,0.5359783885277073,8.750636364339141e-05,1.3280548865634418e-07,0.003174829489053703,1.1547172666469787e-07,100_150,,
Q9LZV6_N-terminal_1_112,-1,6,6,0.825017476048312,0.1596372504361267,0.015009226931579732,5.3195589512797755e-06,0.825017476048312,1.3601913460773582e-07,5.7525840997422705e-05,0.0001962684184819322,7.679674641620895e-05,100_150,,
Q9SIS2_N-terminal_1_120,-1,6,6,0.8345356475245541,0.02429284007660552,0.09117349621422255,0.04993123637141435,0.8345356475245541,4.297935647070728e-05,3.290174272502433e-09,2.1117087740056128e-05,2.680078818439651e-06,100_150,,
Q9SQI8_middle_139_255,-1,6,6,0.9255406338889716,0.06760597339577021,0.0014915048549215641,4.14970227622983e-08,0.9255406338889716,0.00018486316473982457,0.003864169450139255,0.0013127511361647108,6.261227015157065e-08,100_150,,
B3H7M7_C-terminal_68_170,-1,6,6,0.9216657577400917,0.061704975891674216,0.0153830086938612,0.00016084746036523702,0.9216657577400917,0.00044744089385544334,2.4376836422460774e-08,0.000637913545264177,3.139805162545813e-08,100_150,,
C0SVG5_middle_110_234,-1,6,6,0.8770602653752205,0.015835199982200145,0.0933251725598346,2.2087739209682127e-05,0.8770602653752205,3.1166455022895184e-06,1.9645415610659994e-06,0.01375138608749376,8.07068977946742e-07,100_150,,
F4ISN0_middle_1665_1790,-1,6,6,0.8304276478818365,0.1338487216278989,0.03464612389291233,0.0005251440716998275,0.8304276478818365,3.097511602484807e-05,3.0489963067188376e-08,0.0005210232271381244,3.3369252633257766e-07,100_150,,
F4ISN0_middle_2039_2157,-1,6,6,0.9273804948401404,0.05415554145317117,0.016303062185551657,0.001914141763810455,0.9273804948401404,1.9827119520785737e-07,2.2916412441971335e-07,3.271197014105403e-05,0.00021362035186550616,100_150,,
Q8VY76_N-terminal_1_100,-1,1,1,0.7567014418929973,0.7567014418929973,0.00044538584006432677,3.516458153360539e-07,0.2421251152536248,2.4018596110907167e-05,0.0002442546497489601,3.323401721229349e-06,0.0004561087199171575,100_150,,
Q93ZM2_N-terminal_1_142,-1,6,6,0.8399564095345968,0.02878361111212227,0.007561567712190234,1.211119306262062e-05,0.8399564095345968,0.11585677523391613,2.4917197304857395e-06,0.007827012259937528,2.1234443861894454e-08,100_150,,
Q93ZM2_C-terminal_372_481,-1,6,6,0.8324912871278667,0.16309342478517275,7.438824745894406e-05,8.310873330577045e-07,0.8324912871278667,0.00044784148490992817,7.711209471979457e-05,6.35221502494939e-07,0.00381447995103654,100_150,,
Q9ASQ7_N-terminal_1_129,-1,2,19,0.47523198671192657,0.057064637084573995,0.47523198671192657,4.022308638509386e-05,0.4567248000213337,9.93342097661465e-06,6.347067009617438e-07,0.01092716738590094,6.175822021995114e-07,100_150,,
Q9FGL9_C-terminal_330_429,-1,6,6,0.7220374711058755,0.26154516404017525,0.010209592511690192,0.005968994128299031,0.7220374711058755,6.81424287060843e-05,1.5141441332835725e-08,7.97312550543352e-07,0.00016982333126217797,100_150,,
Q9FNC0_N-terminal_1_115,-1,6,6,0.6739660028075474,0.015520784078649659,0.016059734186973842,1.382599747669306e-06,0.6739660028075474,3.705195711593507e-05,1.0418464852931422e-05,0.2944045744755863,5.142952625028105e-08,100_150,,
Q9SII9_middle_259_375,-1,6,6,0.7718037590679504,0.2067559108559957,0.01904775815851676,4.305722159857266e-07,0.7718037590679504,1.3231218447757904e-06,0.002267291262557513,9.229583335590597e-05,3.123112756295742e-05,100_150,,
Q9SLB7_C-terminal_118_245,-1,6,6,0.679505714987878,0.07872648593738082,0.2081300437166354,0.033597102316135365,0.679505714987878,2.50794745446253e-07,1.21168006408545e-08,7.558199328348071e-06,3.283193109591255e-05,100_150,,
A0A1I9LLX4_C-terminal_202_324,-1,2,19,0.561445388992489,0.0674040901029439,0.561445388992489,1.4391173995069999e-06,0.36945993548391926,1.585906510360814e-07,0.00015224974026473704,0.0015297593171277612,6.978655204801308e-06,100_150,,
Q1G3Y6_IDP_1_115,-1,6,6,0.7970439142697523,0.10871564747349667,0.09312073747275698,0.0002493499743731311,0.7970439142697523,5.942500749157872e-07,1.2722714959513585e-06,0.0008186569122104059,4.982737583960404e-05,100_150,,
